年月,日,3-1氣温(℃)-平均
201305,3,8.2
201305,8,9.5
201305,4,9.8
201305,13,10.7
201305,12,10.9
201305,11,11.1
201305,15,11.1
201305,20,11.2
201305,5,11.3
201305,6,11.3
201305,16,11.3
201305,25,11.8
201305,14,12.1
201305,19,12.1
201305,10,12.7
201305,26,12.7
201305,9,13.8
201305,17,13.8
201305,24,14.2
201305,18,14.7
201305,23,15.1
201305,21,15.5
201305,22,15.5
201305,29,16.2
201305,31,16.9
201305,27,17
201305,28,17.5
201305,30,18.4
201306,2,15.6
201306,28,15.9
201306,3,16
201306,5,16.2
201306,8,16.6
201306,4,16.7
201306,6,16.7
201306,1,17
201306,7,17.2
201306,9,17.2
201306,13,17.5
201306,30,17.6
201306,10,17.7
201306,21,17.7
201306,29,17.7
201306,22,17.9
201306,27,18.3
201306,12,18.5
201306,14,18.6
201306,11,18.8
201306,17,18.8
201306,26,18.8
201306,19,19.1
201306,15,19.4
201306,16,19.8
201306,20,19.8
201306,25,19.8
201306,23,20.1
201306,18,20.3
201306,24,21.6
201307,19,19
201307,12,19.2
201307,3,19.4
201307,5,19.6
201307,18,19.6
201307,22,19.8
201307,1,20
201307,20,20.3
201307,17,20.7
201307,4,20.9
201307,23,21.1
201307,21,21.2
201307,11,21.3
201307,26,21.5
201307,6,21.8
201307,13,22
201307,16,22.2
201307,25,22.2
201307,28,22.2
201307,2,22.3
201307,14,22.4
201307,27,22.4
201307,29,22.8
201307,31,23.1
201307,15,23.2
201307,24,23.2
201307,7,24
201307,10,24.2
201307,8,24.5
201307,30,24.7
201307,9,25.9
201402,5,-6
201402,6,-5.6
201402,7,-5.5
201402,8,-4.3
201402,4,-3.6
201402,21,-3.2
201402,14,-2.9
201402,12,-2.4
201402,18,-2.4
201402,19,-2.3
201402,20,-2.1
201402,9,-2
201402,13,-1.9
201402,22,-1.9
201402,10,-1.4
201402,11,-1
201402,1,-0.8
201402,15,-0.8
201402,17,-0.4
201402,23,-0.4
201402,2,0.1
201402,3,0.8
201402,16,1.2
201402,27,1.5
201402,24,1.9
201402,26,2.7
201402,28,2.9
201402,25,3.2
201403,7,-4
201403,8,-3
201403,6,-2.1
201403,3,-2
201403,10,-1.5
201403,11,-0.6
201403,9,-0.5
201403,2,-0.3
201403,21,0
201403,12,0.1
201403,13,0.2
201403,15,0.8
201403,1,0.9
201403,14,1
201403,4,1.1
201403,20,1.6
201403,16,1.7
201403,22,2.6
201403,23,2.9
201403,19,3.3
201403,17,3.4
201403,5,3.8
201403,18,4.1
201403,30,4.1
201403,27,5.2
201403,31,5.3
201403,24,8.1
201403,26,9.3
201403,25,9.6
201403,28,9.6
201403,29,11.5
201404,5,3.6
201404,6,4.1
201404,11,5.6
201404,19,5.6
201404,4,5.7
201404,20,6.3
201404,18,7
201404,13,7.1
201404,21,7.2
201404,10,7.4
201404,12,7.4
201404,7,7.7
201404,1,7.9
201404,8,7.9
201404,2,8.1
201404,14,8.1
201404,17,8.4
201404,16,8.8
201404,30,8.9
201404,9,9.3
201404,29,9.8
201404,15,9.9
201404,23,10.1
201404,22,11.1
201404,3,11.2
201404,24,11.5
201404,28,13.8
201404,26,14
201404,25,14.7
201404,27,16.5
201405,17,11.2
201405,10,11.4
201405,5,11.8
201405,9,11.8
201405,18,11.8
201405,22,11.9
201405,1,12.2
201405,8,12.2
201405,6,12.4
201405,21,12.6
201405,3,13.1
201405,7,13.2
201405,11,13.3
201405,16,13.6
201405,23,13.6
201405,4,13.7
201405,20,14.1
201405,2,14.6
201405,26,14.7
201405,15,14.8
201405,19,14.8
201405,12,15.1
201405,27,16
201405,28,16
201405,24,16.3
201405,13,18.2
201405,29,18.2
201405,25,18.8
201405,14,20.2
201405,31,20.9
201405,30,21.3
201406,13,15.8
201406,16,15.9
201406,11,16.1
201406,10,16.5
201406,17,16.5
201406,18,16.7
201406,19,16.7
201406,8,16.9
201406,12,16.9
201406,15,17.2
201406,14,17.4
201406,20,17.4
201406,22,17.8
201406,2,17.9
201406,23,18
201406,5,18.1
201406,21,18.1
201406,6,18.3
201406,24,18.5
201406,26,18.7
201406,25,18.8
201406,7,19
201406,27,19.1
201406,9,19.3
201406,4,19.5
201406,30,19.5
201406,3,19.7
201406,29,20.1
201406,1,21
201406,28,21.1
201407,6,19.5
201407,5,19.6
201407,7,19.6
201407,10,20.9
201407,9,21
201407,4,21.1
201407,1,21.4
201407,3,21.6
201407,11,21.9
201407,8,22.1
201407,2,22.2
201407,18,22.5
201407,13,22.6
201407,19,23
201407,16,23.2
201407,23,23.2
201407,14,23.3
201407,21,23.7
201407,29,23.7
201407,28,23.8
201407,20,23.9
201407,17,24
201407,22,24.2
201407,12,24.9
201407,15,24.9
201407,27,24.9
201407,30,24.9
201407,24,25.7
201407,25,26
201407,26,26.7
201407,31,27.9
201502,9,-5.4
201502,10,-4.6
201502,2,-0.3
201502,14,-0.2
201502,4,0
201502,6,0.1
201502,11,0.1
201502,5,0.2
201502,1,0.3
201502,3,0.4
201502,12,0.6
201502,13,0.6
201502,25,0.8
201502,15,0.9
201502,8,1.8
201502,7,1.9
201502,19,2.4
201502,20,2.5
201502,18,2.7
201502,21,2.7
201502,26,2.7
201502,27,2.7
201502,17,2.8
201502,28,2.9
201502,22,3
201502,24,3
201502,16,3.4
201502,23,5.4
201503,11,-2.9
201503,12,-1.5
201503,1,0.5
201503,13,0.5
201503,23,1
201503,14,1.7
201503,2,1.9
201503,24,2.2
201503,6,2.4
201503,5,2.8
201503,10,2.8
201503,4,3
201503,3,3.2
201503,15,3.8
201503,7,3.9
201503,8,4.1
201503,25,4.8
201503,19,5.3
201503,9,5.4
201503,20,5.6
201503,21,6
201503,16,6.4
201503,22,6.4
201503,26,6.4
201503,18,6.8
201503,17,7.6
201503,30,7.9
201503,31,10.4
201503,27,10.9
201503,28,11.8
201503,29,12.4
201504,8,2.5
201504,9,3.6
201504,7,4.3
201504,10,6.4
201504,1,6.8
201504,2,7.1
201504,17,8
201504,13,8.1
201504,4,8.2
201504,5,8.2
201504,11,8.3
201504,12,8.5
201504,6,8.7
201504,18,8.9
201504,21,9
201504,3,9.3
201504,20,9.3
201504,14,9.4
201504,16,10.2
201504,15,10.5
201504,23,10.5
201504,19,10.9
201504,29,11.3
201504,24,11.7
201504,25,12.4
201504,22,12.9
201504,30,14.3
201504,26,16.5
201504,28,19.6
201504,27,21.1
201505,10,10.4
201505,12,10.9
201505,9,12.7
201505,16,12.7
201505,8,12.8
201505,17,13.1
201505,15,13.4
201505,18,13.5
201505,2,13.6
201505,3,13.6
201505,21,13.7
201505,4,13.8
201505,11,14.2
201505,7,14.4
201505,19,14.8
201505,5,15
201505,25,15
201505,20,15.1
201505,28,15.5
201505,27,15.6
201505,13,15.8
201505,14,16.1
201505,29,16.1
201505,6,16.3
201505,26,17.2
201505,31,17.3
201505,1,17.8
201505,22,17.8
201505,30,17.8
201505,24,20.9
201505,23,21.4
201506,28,11.8
201506,4,13.2
201506,6,14.6
201506,27,15.3
201506,7,16.2
201506,8,16.4
201506,9,16.5
201506,29,16.8
201506,3,16.9
201506,30,17.3
201506,5,17.4
201506,14,17.7
201506,1,18.3
201506,12,18.8
201506,10,18.9
201506,21,18.9
201506,24,18.9
201506,11,19
201506,20,19
201506,19,19.3
201506,16,19.4
201506,13,19.5
201506,17,19.6
201506,15,20
201506,23,20
201506,26,20.3
201506,25,20.4
201506,22,20.6
201506,18,21
201506,2,21.3
201507,1,18.4
201507,6,18.5
201507,5,18.6
201507,4,18.8
201507,8,19.1
201507,3,19.3
201507,9,19.8
201507,16,20
201507,18,20.5
201507,17,21
201507,10,21.4
201507,7,21.7
201507,19,21.8
201507,2,22.3
201507,11,22.5
201507,20,22.6
201507,21,22.9
201507,13,23.7
201507,28,23.8
201507,15,23.9
201507,24,24.3
201507,23,24.4
201507,12,24.9
201507,25,25.1
201507,29,25.4
201507,30,25.8
201507,26,26.2
201507,27,26.8
201507,22,27.3
201507,14,27.6
201507,31,27.8
201602,1,-3.7
201602,2,-3.5
201602,7,-3.3
201602,25,-3.3
201602,24,-3
201602,15,-2.7
201602,16,-2.6
201602,26,-2.4
201602,6,-2.2
201602,17,-2.1
201602,3,-1.8
201602,27,-1.5
201602,10,-0.7
201602,22,-0.7
201602,11,-0.2
201602,28,0.1
201602,8,0.5
201602,4,0.6
201602,5,0.7
201602,12,1
201602,9,1.2
201602,23,1.2
201602,21,1.5
201602,18,2.4
201602,20,3
201602,29,3.8
201602,19,4
201602,13,5.8
201602,14,6.1
201603,1,-1.7
201603,2,-1.6
201603,11,-0.7
201603,10,-0.1
201603,12,0.3
201603,3,0.5
201603,4,0.8
201603,9,1.1
201603,5,1.2
201603,24,1.6
201603,13,2.5
201603,25,2.7
201603,21,3.1
201603,22,3.2
201603,23,3.2
201603,14,3.5
201603,15,3.5
201603,26,4.5
201603,6,4.6
201603,20,4.9
201603,8,5.3
201603,7,6.5
201603,27,7.2
201603,30,7.3
201603,31,7.3
201603,28,7.5
201603,16,7.8
201603,29,8.1
201603,19,8.7
201603,18,10.2
201603,17,10.9
201604,11,3.3
201604,4,5.6
201604,1,5.8
201604,10,6.4
201604,29,6.6
201604,12,6.8
201604,7,7.1
201604,15,7.3
201604,30,7.7
201604,3,8.1
201604,6,8.5
201604,19,8.6
201604,2,8.7
201604,28,8.7
201604,8,9
201604,9,9.6
201604,5,9.7
201604,16,9.9
201604,23,10.3
201604,25,10.4
201604,17,10.5
201604,27,10.8
201604,18,10.9
201604,13,11.2
201604,26,11.3
201604,14,11.4
201604,24,12
201604,20,12.3
201604,22,12.9
201604,21,15.5
201605,1,8
201605,2,11
201605,11,12
201605,12,12
201605,10,12.1
201605,9,12.5
201605,16,13.8
201605,3,14
201605,17,14.3
201605,6,14.5
201605,7,14.5
201605,8,14.6
201605,19,14.6
201605,5,15
201605,13,15.1
201605,14,15.1
201605,21,15.1
201605,15,15.2
201605,4,15.3
201605,20,15.8
201605,31,16.1
201605,18,16.6
201605,29,17.4
201605,24,17.6
201605,28,18.2
201605,30,18.2
201605,27,18.6
201605,25,19.2
201605,22,19.6
201605,23,19.7
201605,26,21
201606,1,12.9
201606,2,13
201606,5,15.1
201606,3,15.3
201606,6,15.5
201606,4,16.6
201606,26,16.6
201606,9,16.9
201606,8,17
201606,11,17
201606,23,17.1
201606,16,17.2
201606,13,17.6
201606,24,17.6
201606,27,17.6
201606,7,17.7
201606,18,17.7
201606,19,17.9
201606,28,17.9
201606,12,18
201606,14,18.2
201606,10,18.3
201606,29,18.3
201606,20,18.4
201606,22,18.7
201606,17,18.8
201606,15,19
201606,30,19.3
201606,21,19.4
201606,25,22.4
201607,6,16.2
201607,7,18.5
201607,4,18.9
201607,5,19.6
201607,17,19.6
201607,14,19.9
201607,11,20.1
201607,8,20.3
201607,15,20.3
201607,22,20.4
201607,23,20.5
201607,16,20.6
201607,21,20.7
201607,18,21
201607,20,21.2
201607,24,21.3
201607,1,21.4
201607,12,21.5
201607,27,21.6
201607,9,21.7
201607,19,22
201607,25,22
201607,3,22.1
201607,26,22.3
201607,13,22.4
201607,10,22.6
201607,2,22.8
201607,31,25.4
201607,28,25.7
201607,29,26
201607,30,26.5
201702,2,-5.2
201702,19,-4.1
201702,18,-3.9
201702,21,-2.1
201702,27,-1.8
201702,1,-1.6
201702,3,-1.6
201702,8,-1.1
201702,28,-1
201702,24,-0.9
201702,20,-0.7
201702,7,-0.6
201702,26,-0.2
201702,25,0
201702,11,0.4
201702,22,0.6
201702,9,1.3
201702,15,1.3
201702,10,1.5
201702,14,1.5
201702,23,1.9
201702,4,2
201702,13,2
201702,6,2.2
201702,12,2.2
201702,5,2.7
201702,17,4.1
201702,16,6.2
201703,7,-1.9
201703,8,-1.4
201703,10,-0.1
201703,11,0.1
201703,9,0.7
201703,6,0.8
201703,4,1.2
201703,24,1.2
201703,1,1.6
201703,23,1.7
201703,3,1.9
201703,5,2
201703,12,2.1
201703,13,2.2
201703,15,2.3
201703,28,2.3
201703,16,2.4
201703,2,2.8
201703,14,3.1
201703,17,3.1
201703,25,3.1
201703,18,3.3
201703,26,3.7
201703,19,4.1
201703,27,4.1
201703,31,4.3
201703,22,4.5
201703,21,5.6
201703,20,5.9
201703,29,6
201703,30,7.5
201704,1,3.7
201704,2,5.1
201704,13,5.2
201704,12,5.9
201704,20,6.8
201704,11,6.9
201704,3,7.4
201704,22,7.5
201704,10,7.7
201704,4,7.8
201704,23,8.2
201704,19,8.3
201704,21,8.4
201704,9,8.8
201704,24,9
201704,8,10
201704,27,10.2
201704,26,10.8
201704,5,11.4
201704,17,11.5
201704,18,11.6
201704,7,11.8
201704,29,11.9
201704,28,12.4
201704,14,12.9
201704,25,13
201704,15,13.4
201704,6,14.5
201704,16,14.5
201704,30,14.6
201705,10,11.8
201705,16,12.4
201705,2,12.5
201705,13,12.8
201705,1,12.9
201705,8,12.9
201705,9,12.9
201705,14,12.9
201705,27,12.9
201705,6,13
201705,17,13.2
201705,12,13.8
201705,11,14.2
201705,15,14.2
201705,4,14.3
201705,7,14.3
201705,3,14.4
201705,18,14.4
201705,19,15.4
201705,23,15.5
201705,28,15.9
201705,24,16
201705,26,16
201705,25,16.1
201705,22,16.7
201705,5,16.8
201705,21,17.6
201705,30,19
201705,29,20.5
201705,20,20.9
201705,31,21.1
201706,4,12.2
201706,5,12.5
201706,2,14
201706,7,14.5
201706,12,14.6
201706,6,14.8
201706,11,14.8
201706,14,15
201706,3,15.3
201706,13,15.3
201706,1,15.6
201706,15,15.9
201706,16,16.9
201706,10,17
201706,22,17.1
201706,27,17.1
201706,26,17.2
201706,21,17.5
201706,17,17.8
201706,8,17.9
201706,18,18.2
201706,28,18.3
201706,20,18.5
201706,25,19.2
201706,19,19.3
201706,23,19.4
201706,29,19.5
201706,24,20
201706,9,20.6
201706,30,21.3
201707,4,20.2
201707,3,20.5
201707,5,21
201707,28,21.8
201707,6,21.9
201707,19,21.9
201707,18,22.7
201707,27,22.7
201707,8,22.8
201707,26,22.9
201707,31,23.2
201707,7,23.4
201707,23,23.4
201707,24,23.4
201707,25,23.5
201707,29,23.5
201707,1,23.8
201707,20,23.9
201707,16,24
201707,9,24.4
201707,13,24.7
201707,30,24.7
201707,17,24.8
201707,2,25.1
201707,10,25.2
201707,22,26
201707,14,26.9
201707,15,27
201707,11,27.3
201707,12,27.3
201707,21,29
201802,12,-6.2
201802,13,-6.1
201802,21,-4.4
201802,1,-3.7
201802,25,-3.7
201802,2,-3.5
201802,22,-3.4
201802,18,-3.3
201802,19,-3
201802,17,-2.7
201802,16,-2.5
201802,24,-2.5
201802,15,-2.4
201802,20,-2.4
201802,26,-2.4
201802,27,-1.9
201802,8,-1.8
201802,7,-1.6
201802,5,-1.1
201802,11,-1.1
201802,14,-1
201802,28,-0.6
201802,6,-0.4
201802,9,-0.1
201802,23,-0.1
201802,4,1.5
201802,3,2.1
201802,10,4.2
201803,7,-2.5
201803,6,-1.9
201803,2,-1.2
201803,5,0.9
201803,17,0.9
201803,20,1
201803,12,1.4
201803,21,1.7
201803,10,1.8
201803,8,1.9
201803,16,2.3
201803,11,2.5
201803,22,2.8
201803,3,3
201803,1,3.2
201803,9,3.4
201803,23,4.5
201803,19,4.9
201803,18,5.4
201803,4,5.9
201803,13,6.2
201803,30,6.3
201803,24,6.9
201803,27,7.2
201803,31,8
201803,14,8.3
201803,25,9.4
201803,15,11
201803,26,11.1
201803,29,11.4
201803,28,14.7
201804,6,2.7
201804,7,4.2
201804,4,4.3
201804,5,4.4
201804,8,4.8
201804,9,5
201804,14,5.6
201804,1,6.7
201804,13,6.7
201804,15,6.8
201804,2,7
201804,10,7.2
201804,16,7.2
201804,25,8.2
201804,18,8.8
201804,11,9.1
201804,17,9.3
201804,24,10.1
201804,12,10.8
201804,23,11.6
201804,26,11.7
201804,3,11.8
201804,28,12
201804,20,13
201804,22,13.3
201804,19,13.7
201804,27,14
201804,29,18.8
201804,21,19.2
201804,30,21.3
201805,10,8.5
201805,19,8.5
201805,9,9.2
201805,18,10.7
201805,5,11
201805,8,11
201805,4,11.2
201805,3,12
201805,20,12.2
201805,2,13
201805,14,13.2
201805,7,13.4
201805,13,13.9
201805,27,13.9
201805,6,14
201805,11,14.7
201805,28,14.7
201805,1,15
201805,26,15.1
201805,24,15.6
201805,25,15.8
201805,15,16.2
201805,23,16.4
201805,29,16.5
201805,17,16.6
201805,31,16.6
201805,21,16.8
201805,30,17
201805,22,17.4
201805,12,18.8
201805,16,22.8
201806,13,12.8
201806,14,13
201806,15,13.5
201806,12,13.6
201806,17,14.1
201806,16,14.3
201806,9,15.6
201806,10,15.7
201806,18,15.8
201806,26,15.8
201806,1,16
201806,19,16.3
201806,11,16.9
201806,20,16.9
201806,2,17
201806,25,17.2
201806,3,18.1
201806,21,18.8
201806,5,19.1
201806,4,19.8
201806,28,19.8
201806,8,20.1
201806,27,20.1
201806,6,20.2
201806,22,21.4
201806,7,21.8
201806,24,22.2
201806,29,22.6
201806,30,23
201806,23,23.8
201807,7,14.9
201807,6,16.1
201807,8,17
201807,9,17.1
201807,5,18.5
201807,12,19.3
201807,10,19.6
201807,18,20.9
201807,11,21.2
201807,13,21.6
201807,19,21.6
201807,23,21.8
201807,4,22.4
201807,14,22.4
201807,17,22.9
201807,28,22.9
201807,1,23.3
201807,26,23.4
201807,24,23.8
201807,27,23.8
201807,20,24.2
201807,25,24.2
201807,30,24.7
201807,2,25.3
201807,3,25.5
201807,15,26
201807,31,26.6
201807,29,26.8
201807,22,26.9
201807,16,27.6
201807,21,28.1
201902,8,-7.2
201902,9,-4.7
201902,10,-4.6
201902,13,-4.3
201902,1,-4.2
201902,14,-3.5
201902,12,-3.4
201902,11,-2.1
201902,15,-1.6
201902,7,-0.6
201902,2,-0.4
201902,16,0
201902,5,0.4
201902,4,0.5
201902,17,1.1
201902,26,1.7
201902,23,1.8
201902,27,1.9
201902,28,1.9
201902,3,2
201902,6,2.1
201902,18,2.6
201902,19,2.7
201902,20,3
201902,21,3
201902,22,3.4
201902,24,3.8
201902,25,5.4
201903,24,-1.1
201903,23,-0.7
201903,28,0.7
201903,14,1.2
201903,31,1.2
201903,17,1.4
201903,30,1.4
201903,8,1.8
201903,7,1.9
201903,29,1.9
201903,13,2.4
201903,27,2.8
201903,16,3.1
201903,5,3.3
201903,22,3.3
201903,3,3.4
201903,1,3.5
201903,4,3.5
201903,15,3.6
201903,2,3.9
201903,11,4.1
201903,6,4.3
201903,12,4.5
201903,18,5.3
201903,25,5.9
201903,26,7
201903,9,7.5
201903,10,7.6
201903,21,8.9
201903,19,9.3
201903,20,10.6
201904,2,0.9
201904,3,2.4
201904,1,2.6
201904,27,5.1
201904,7,5.9
201904,26,5.9
201904,6,6.1
201904,8,6.1
201904,4,6.2
201904,9,6.5
201904,5,6.9
201904,10,7.1
201904,11,7.1
201904,13,8.3
201904,12,8.5
201904,15,9.1
201904,19,9.4
201904,20,9.5
201904,23,9.6
201904,28,10.1
201904,14,10.4
201904,21,10.7
201904,30,10.7
201904,29,11.2
201904,16,11.7
201904,25,11.8
201904,22,12.2
201904,18,13.6
201904,17,14.3
201904,24,15.9
201905,12,10.9
201905,11,11.5
201905,2,11.7
201905,1,12
201905,7,12
201905,13,12.4
201905,17,13
201905,3,13.8
201905,16,13.8
201905,18,13.8
201905,5,14
201905,14,14.2
201905,4,14.6
201905,15,14.6
201905,8,15
201905,6,15.4
201905,10,15.7
201905,19,16.2
201905,29,16.3
201905,21,16.9
201905,24,17.1
201905,9,17.3
201905,31,17.5
201905,22,17.9
201905,20,18.8
201905,28,18.9
201905,23,19.4
201905,27,20
201905,30,20.2
201905,25,20.5
201905,26,23.1
201906,17,14.3
201906,16,15.3
201906,8,16.1
201906,19,16.4
201906,11,16.6
201906,18,16.8
201906,12,17.1
201906,29,17.3
201906,6,17.5
201906,20,17.5
201906,24,17.5
201906,10,17.6
201906,22,17.6
201906,9,17.7
201906,14,18.1
201906,3,18.2
201906,7,18.2
201906,28,18.3
201906,2,18.4
201906,13,18.4
201906,21,18.6
201906,15,18.7
201906,23,19
201906,1,19.1
201906,25,19.5
201906,30,19.6
201906,27,19.7
201906,5,20
201906,26,21.1
201906,4,21.8
201907,4,18.4
201907,1,18.5
201907,5,18.7
201907,12,18.8
201907,8,19.1
201907,9,19.1
201907,10,19.1
201907,7,19.6
201907,17,20.1
201907,15,20.2
201907,3,20.3
201907,6,20.4
201907,2,20.7
201907,11,20.7
201907,19,20.8
201907,14,21.2
201907,18,21.4
201907,13,21.6
201907,23,21.6
201907,16,21.7
201907,22,22.1
201907,21,22.4
201907,24,22.8
201907,20,22.9
201907,25,24.5
201907,26,25.3
201907,28,27.3
201907,29,27.6
201907,27,28.4
201907,30,28.7
201907,31,29.7
202002,9,-5.3
202002,6,-4.6
202002,10,-3.7
202002,5,-3.4
202002,8,-2.4
202002,4,-1.7
202002,11,-0.9
202002,7,-0.8
202002,27,-0.1
202002,28,0.2
202002,3,0.8
202002,19,1.2
202002,26,1.2
202002,16,1.5
202002,2,1.9
202002,20,2.2
202002,23,2.2
202002,18,2.3
202002,1,2.6
202002,21,2.8
202002,29,3.1
202002,25,3.3
202002,22,3.4
202002,15,3.5
202002,24,3.9
202002,13,4
202002,12,4.3
202002,17,5
202002,14,7.2
202003,16,1.2
202003,14,1.9
202003,15,2.1
202003,7,3.1
202003,24,3.5
202003,6,3.7
202003,3,3.8
202003,1,3.9
202003,5,4
202003,13,4.1
202003,2,4.2
202003,23,4.2
202003,8,4.3
202003,29,4.3
202003,17,4.4
202003,30,4.7
202003,4,4.8
202003,11,5.2
202003,25,5.4
202003,12,5.7
202003,20,5.8
202003,9,6.3
202003,22,6.4
202003,28,6.6
202003,31,6.6
202003,18,6.7
202003,21,7.3
202003,10,7.4
202003,27,7.5
202003,26,8.4
202003,19,10.3
202004,6,3.6
202004,5,4.9
202004,9,4.9
202004,10,5.1
202004,13,5.4
202004,12,5.5
202004,22,5.9
202004,23,5.9
202004,15,6.5
202004,16,6.5
202004,24,6.7
202004,11,6.9
202004,8,7.1
202004,1,7.3
202004,17,7.3
202004,2,7.6
202004,14,7.6
202004,27,7.6
202004,19,8.6
202004,18,9
202004,28,9.1
202004,7,9.4
202004,26,9.4
202004,4,10.3
202004,25,10.4
202004,20,10.7
202004,3,10.8
202004,21,10.8
202004,30,11.1
202004,29,11.2
202005,20,7.8
202005,6,10.1
202005,19,10.3
202005,5,11
202005,7,11
202005,21,11.2
202005,22,11.7
202005,23,12
202005,24,12.7
202005,18,12.9
202005,16,13
202005,13,13.9
202005,27,14.1
202005,8,14.2
202005,17,14.3
202005,15,14.4
202005,1,14.5
202005,26,14.8
202005,14,14.9
202005,10,15.1
202005,12,15.5
202005,28,15.7
202005,9,17
202005,25,17
202005,11,17.1
202005,29,17.1
202005,31,17.7
202005,4,18.3
202005,30,18.5
202005,3,19.5
202005,2,19.8
202006,7,16.8
202006,4,17.5
202006,3,17.8
202006,26,17.8
202006,1,17.9
202006,17,18
202006,6,18.1
202006,8,18.2
202006,20,18.2
202006,18,18.3
202006,21,18.4
202006,27,18.4
202006,28,18.4
202006,16,18.9
202006,22,18.9
202006,29,18.9
202006,19,19.1
202006,25,19.2
202006,11,19.3
202006,30,19.4
202006,5,19.8
202006,9,19.8
202006,23,20.1
202006,24,20.2
202006,2,20.4
202006,15,20.9
202006,14,21.8
202006,13,22.3
202006,10,22.5
202006,12,22.7
202007,4,18.7
202007,5,18.9
202007,12,19.1
202007,1,19.2
202007,15,19.2
202007,13,19.5
202007,16,19.5
202007,2,19.6
202007,11,19.7
202007,7,20.3
202007,27,20.5
202007,3,20.6
202007,6,20.8
202007,17,20.8
202007,28,20.8
202007,14,20.9
202007,18,21.2
202007,8,21.5
202007,19,21.5
202007,26,21.5
202007,10,21.8
202007,21,21.8
202007,30,22.1
202007,29,22.5
202007,9,22.9
202007,23,23.3
202007,25,23.3
202007,20,23.4
202007,24,23.6
202007,22,23.8
202007,31,23.9
202102,3,-5.9
202102,8,-5.3
202102,4,-5.2
202102,24,-4.6
202102,9,-3.5
202102,17,-3.5
202102,5,-2.8
202102,25,-2.2
202102,27,-2.2
202102,26,-1.7
202102,23,-1.5
202102,7,-0.8
202102,18,-0.8
202102,2,-0.7
202102,16,-0.5
202102,13,-0.3
202102,12,0.1
202102,10,0.3
202102,11,0.7
202102,21,1
202102,22,1.2
202102,19,1.9
202102,1,2
202102,14,2.3
202102,28,2.4
202102,15,2.9
202102,6,3
202102,20,4.6
202103,7,-0.6
202103,3,-0.3
202103,4,0.9
202103,6,0.9
202103,8,1.9
202103,2,2.9
202103,9,3.1
202103,17,3.1
202103,13,3.2
202103,10,3.4
202103,18,4.2
202103,20,4.7
202103,11,4.8
202103,19,4.9
202103,14,5
202103,22,5.1
202103,16,5.7
202103,21,5.8
202103,1,6
202103,12,6
202103,23,6.5
202103,28,7
202103,15,7.3
202103,27,7.6
202103,26,7.8
202103,25,8
202103,5,8.4
202103,31,9.5
202103,30,11.1
202103,24,11.5
202103,29,12.7
202104,9,1.6
202104,10,5.6
202104,8,5.9
202104,6,6.1
202104,26,6.8
202104,5,6.9
202104,14,7
202104,7,7.5
202104,11,7.8
202104,15,7.9
202104,12,8.4
202104,2,8.6
202104,4,9
202104,23,9.2
202104,30,9.2
202104,1,9.3
202104,27,9.4
202104,25,9.6
202104,16,9.8
202104,22,9.9
202104,17,10
202104,21,10.4
202104,18,10.6
202104,13,10.9
202104,19,10.9
202104,28,11.2
202104,3,11.5
202104,29,11.7
202104,20,12.3
202104,24,13.8
202105,2,7.9
202105,3,9.5
202105,10,10.3
202105,1,11.2
202105,11,11.7
202105,13,12.3
202105,5,12.5
202105,12,13.1
202105,9,13.2
202105,31,13.5
202105,4,14.2
202105,30,14.5
202105,23,14.7
202105,19,14.8
202105,7,14.9
202105,27,15.2
202105,16,15.3
202105,22,15.3
202105,21,15.4
202105,28,15.5
202105,24,15.7
202105,14,15.9
202105,25,16.1
202105,15,16.3
202105,26,16.3
202105,17,16.5
202105,6,16.7
202105,20,16.8
202105,8,17.3
202105,18,17.5
202105,29,17.6
202106,1,13.8
202106,2,16.5
202106,4,16.5
202106,3,17.2
202106,20,17.8
202106,21,17.9
202106,23,18.4
202106,24,18.5
202106,8,18.8
202106,18,18.8
202106,5,19.1
202106,22,19.1
202106,19,19.2
202106,15,19.3
202106,25,19.4
202106,7,19.6
202106,9,19.7
202106,26,19.8
202106,10,19.9
202106,14,19.9
202106,17,20.1
202106,16,20.3
202106,27,20.6
202106,29,20.9
202106,28,21.1
202106,12,21.5
202106,11,21.6
202106,30,21.8
202106,13,21.9
202106,6,22.4
202107,4,20
202107,10,20.4
202107,1,20.8
202107,3,21.1
202107,5,21.4
202107,11,21.7
202107,7,21.9
202107,2,22.1
202107,12,22.1
202107,6,22.2
202107,15,22.2
202107,27,22.8
202107,8,23.5
202107,28,23.5
202107,14,23.7
202107,9,23.8
202107,16,23.8
202107,13,24
202107,30,24.6
202107,22,24.7
202107,29,24.7
202107,23,25.2
202107,24,25.3
202107,26,25.4
202107,25,26
202107,31,26.3
202107,17,26.5
202107,21,26.6
202107,20,27.5
202107,18,27.6
202107,19,28
202202,5,-4
202202,22,-3.9
202202,6,-3.7
202202,21,-3.6
202202,4,-3
202202,7,-3
202202,23,-2.7
202202,1,-2.4
202202,3,-2.2
202202,8,-1.9
202202,11,-1.5
202202,2,-1.3
202202,24,-1.3
202202,18,-0.5
202202,9,-0.2
202202,14,-0.2
202202,17,-0.2
202202,10,0
202202,15,0
202202,13,0.3
202202,16,0.5
202202,20,0.5
202202,12,0.6
202202,19,0.9
202202,25,1
202202,28,2.5
202202,27,2.7
202202,26,3.7
202203,5,0.2
202203,6,0.8
202203,4,1
202203,3,1.6
